Volatility 3 Framework 2.26.0

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x2072fa88c40	592	1168	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	WdiSystemHost	Diagnostic System Host	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\wdi.dll
0x2072fa8cee0	591	1300	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	WdiServiceHost	Diagnostic Service Host	C:\Windows\system32\svchost.exe -k LocalService -p	%SystemRoot%\System32\svchost.exe -k LocalService -p	%SystemRoot%\system32\wdi.dll
0x2072fa8df30	590	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	WdFilter	Microsoft Defender Antivirus Mini-Filter Driver	\FileSystem\WdFilter	system32\drivers\wd\WdFilter.sys	-
0x2072fa88780	589	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Wdf01000	Kernel Mode Driver Frameworks service	\Driver\Wdf01000	system32\drivers\Wdf01000.sys	-
0x2072fa8a070	588	N/A	SERVICE_BOOT_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WdBoot	WdBoot	N/A	system32\drivers\wd\WdBoot.sys	-
0x2072fa88fd0	587	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	wcnfs	wcnfs	N/A	\SystemRoot\system32\drivers\wcnfs.sys	-
0x2072fa88b10	586	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wcncsvc	Windows Connect Now - Config Registrar	N/A	%SystemRoot%\System32\svchost.exe -k LocalServiceAndNoImpersonation -p	%SystemRoot%\System32\wcncsvc.dll
0x2072fa7da60	585	1820	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	Wcmsvc	Windows Connection Manager	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\wcmsvc.dll
0x2072fa7de00	584	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	wcifs	Windows Container Isolation	\FileSystem\wcifs	\SystemRoot\system32\drivers\wcifs.sys	-
0x2072fa89f40	583	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WbioSrvc	Windows Biometric Service	N/A	%SystemRoot%\system32\svchost.exe -k WbioSvcGroup	%SystemRoot%\System32\wbiosrvc.dll
0x2072fa7dc30	582	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	wbengine	Block Level Backup Engine Service	N/A	"%systemroot%\system32\wbengine.exe"	-
0x2072fa7a230	581	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WarpJITSvc	WarpJITSvc	N/A	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted	%SystemRoot%\System32\Windows.WARP.JITService.dll
0x2072fa7d6c0	580	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	wanarpv6	wanarpv6	N/A	System32\DRIVERS\wanarp.sys	-
0x2072fa89ce0	579	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	wanarp	wanarp	N/A	System32\DRIVERS\wanarp.sys	-
0x2072fa88650	578	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WalletService	WalletService	N/A	%SystemRoot%\System32\svchost.exe -k appmodel -p	-
0x2072fa7d4f0	577	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WacomPen	WacomPen	N/A	\SystemRoot\System32\drivers\wacompen.sys	-
0x2072fa883f0	576	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WaaSMedicSvc	Windows Update Medic Service	N/A	%systemroot%\system32\svchost.exe -k wusvcs -p	%SystemRoot%\System32\WaaSMedicSvc.dll
0x2072fa7b9c0	575	2168	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	W32Time	Windows Time	C:\Windows\system32\svchost.exe -k LocalService	%SystemRoot%\system32\svchost.exe -k LocalService	%systemroot%\system32\w32time.dll
0x2072fa7d320	574	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vwififlt	Virtual WiFi Filter Driver	\Driver\vwififlt	System32\drivers\vwififlt.sys	-
0x2072fa88520	573	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vwifibus	vwifibus	N/A	\SystemRoot\System32\drivers\vwifibus.sys	-
