Volatility 3 Framework 2.26.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
4020	832	SecurityHealth	0x9c0c580e0280	7	-	0	False	2025-09-28 14:37:09.000000 UTC	N/A	Disabled
3784	3636	vmtoolsd.exe	0x9c0c581da300	6	-	1	False	2025-09-28 14:37:09.000000 UTC	N/A	Disabled
5980	3636	msedge.exe	0x9c0c581e90c0	47	-	1	False	2025-09-28 14:37:10.000000 UTC	N/A	Disabled
5616	5980	msedge.exe	0x9c0c582680c0	7	-	1	False	2025-09-28 14:37:11.000000 UTC	N/A	Disabled
6560	3636	OneDrive.exe	0x9c0c582bf080	23	-	1	False	2025-09-28 14:37:12.000000 UTC	N/A	Disabled
5916	832	svchost.exe	0x9c0c582dc080	3	-	0	False	2025-09-28 14:41:48.000000 UTC	N/A	Disabled
5412	4724	conhost.exe	0x9c0c5832a080	4	-	1	False	2025-09-28 15:04:22.000000 UTC	N/A	Disabled
236	1632	audiodg.exe	0x9c0c58336080	4	-	0	False	2025-09-28 15:11:24.000000 UTC	N/A	Disabled
4520	832	SgrmBroker.exe	0x9c0c5833f080	6	-	0	False	2025-09-28 14:38:36.000000 UTC	N/A	Disabled
2156	5980	msedge.exe	0x9c0c58340080	10	-	1	False	2025-09-28 14:40:11.000000 UTC	N/A	Disabled
3360	948	ShellExperienc	0x9c0c58355080	20	-	1	False	2025-09-28 14:42:16.000000 UTC	N/A	Disabled
5356	948	RuntimeBroker.	0x9c0c5838d080	4	-	1	False	2025-09-28 14:42:16.000000 UTC	N/A	Disabled
2168	832	svchost.exe	0x9c0c58398080	4	-	0	False	2025-09-28 14:47:02.000000 UTC	N/A	Disabled
6712	832	svchost.exe	0x9c0c5839e080	8	-	0	False	2025-09-28 14:38:36.000000 UTC	N/A	Disabled
6980	1112	taskhostw.exe	0x9c0c583a7080	3	-	1	False	2025-09-28 15:44:06.000000 UTC	N/A	Disabled
6176	5980	msedge.exe	0x9c0c583e6080	10	-	1	False	2025-09-28 14:37:11.000000 UTC	N/A	Disabled
6168	5980	msedge.exe	0x9c0c583e9080	15	-	1	False	2025-09-28 14:37:11.000000 UTC	N/A	Disabled
5488	948	dllhost.exe	0x9c0c583eb080	5	-	1	False	2025-09-28 14:37:30.000000 UTC	N/A	Disabled
6224	948	TextInputHost.	0x9c0c58415080	10	-	1	False	2025-09-28 14:37:29.000000 UTC	N/A	Disabled
6160	5980	msedge.exe	0x9c0c58431080	19	-	1	False	2025-09-28 14:37:11.000000 UTC	N/A	Disabled
7000	948	FileCoAuth.exe	0x9c0c58eed080	3	-	1	False	2025-09-28 14:57:19.000000 UTC	N/A	Disabled
2244	3636	DumpIt.exe	0x9c0c5a2c50c0	2	-	1	True	2025-09-28 15:55:05.000000 UTC	N/A	Disabled
