Volatility 3 Framework 2.26.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1168	svchost.exe	0x9c0c56462520	0x12c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c562db3e0	0x130	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56462280	0x134	IoCompletion	0x1f0003	-
1168	svchost.exe	0x9c0c5620b0e0	0x138	WindowStation	0xf016e	Service-0x0-3e7$
1168	svchost.exe	0x9c0c552af2c0	0x13c	Desktop	0xf00cf	Default
1168	svchost.exe	0x9c0c5620b0e0	0x140	WindowStation	0xf016e	Service-0x0-3e7$
1168	svchost.exe	0x9c0c564450f0	0x144	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\svchost.exe.mui
1168	svchost.exe	0x9c0c56463320	0x148	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c5646b080	0x14c	Thread	0x1fffff	Tid 1172 Pid 1168
1168	svchost.exe	0x9c0c562dbfe0	0x150	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56315ce0	0x154	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c56463400	0x158	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c586cad60	0x15c	Event	0x1f0003	-
1168	svchost.exe	0xd50334e2a290	0x160	Key	0xf003f	MACHINE\SOFTWARE\CLASSES
1168	svchost.exe	0xd50334b81060	0x164	Token	0x48	-
1168	svchost.exe	0x9c0c5644fde0	0x168	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c562dcde0	0x16c	Event	0x1f0003	-
1168	svchost.exe	0xd50334e25830	0x170	Key	0x1	MACHINE\SYSTEM\CONTROLSET001\CONTROL\SESSION MANAGER
1168	svchost.exe	0x9c0c564649e0	0x174	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c568eccc0	0x178	IoCompletion	0x1f0003	-
1168	svchost.exe	0x9c0c564642e0	0x17c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c564643c0	0x180	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56463f60	0x184	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56464580	0x188	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56464ac0	0x18c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c564658c0	0x190	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c564650e0	0x194	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c564657e0	0x198	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56465a80	0x19c	EtwRegistration	0x804	-
