Volatility 3 Framework 2.26.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
4	System	0xd50331798b50	0x360	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\DEFAULTVOLUMELEVELS
4	System	0xd50331798d70	0x364	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\MIXERSETTINGS\ELINEOUTTOPO\PRIMARYNODE000
4	System	0xd503317990a0	0x368	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\DEFAULTVOLUMELEVELS
4	System	0xd503317973f0	0x36c	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\MIXERSETTINGS\ELINEOUTTOPO\PRIMARYNODE000
4	System	0xd503317991b0	0x370	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\DEFAULTVOLUMELEVELS
4	System	0xd50331797830	0x374	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\MIXERSETTINGS\ELINEOUTTOPO\PRIMARYNODE000
4	System	0xd50331797b60	0x378	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\DEFAULTVOLUMELEVELS
4	System	0xd50331799c50	0x37c	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\MIXERSETTINGS\ELINEOUTTOPO\PRIMARYNODE000
4	System	0xd5033179a910	0x380	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\DEFAULTVOLUMELEVELS
4	System	0xd5033179aa20	0x384	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\MIXERSETTINGS\EMICINTOPO
4	System	0xd5033179ae60	0x388	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\DEFAULTVOLUMELEVELS
4	System	0xd50331799920	0x38c	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\MIXERSETTINGS\EMICINTOPO
4	System	0xd503312fe3d0	0x390	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\DEFAULTVOLUMELEVELS
4	System	0xd5033179a6f0	0x394	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\MIXERSETTINGS\EMICINTOPO
4	System	0xd50331799a30	0x398	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\MIXERSETTINGS\EMICINTOPO
4	System	0xd503317995f0	0x39c	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\MIXERSETTINGS\EMICINTOPO
4	System	0xd5033179ab30	0x3a0	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\DEFAULTVOLUMELEVELS
4	System	0xd503317982d0	0x3a4	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL
4	System	0xd5033179ac40	0x3a8	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\DEFAULTVOLUMELEVELS
4	System	0x9c0c550f8c90	0x3ac	File	0x12019f	\Device\HarddiskVolume3\Windows\System32\config\TxR\{53b39e3e-18c4-11ea-a811-000d3aa4692b}.TM.blf
4	System	0x9c0c5513fbb0	0x3b0	File	0x140003	\Device\HarddiskVolume3\pagefile.sys
4	System	0xd503317972e0	0x3b4	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL
4	System	0xd50331797610	0x3b8	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL
4	System	0xd50331799d60	0x3bc	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL
4	System	0xd50331afa1b0	0x3c0	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\IMAGE FILE EXECUTION OPTIONS
4	System	0x9c0c5505c700	0x3c4	File	0x12019f	\Device\HarddiskVolume5\$Extend\$RmMetadata\$TxfLog\$TxfLog.blf
4	System	0x9c0c5505e6a0	0x3c8	File	0x12019f	\Device\HarddiskVolume5\$Extend\$RmMetadata\$TxfLog\$TxfLogContainer00000000000000000001
4	System	0x9c0c5505e0e0	0x3cc	File	0x12019f	\Device\HarddiskVolume5\$Extend\$RmMetadata\$TxfLog\$TxfLogContainer00000000000000000002
4	System	0x9c0c5505c420	0x3d0	File	0x13019f	\Device\clfs\Device\HarddiskVolume5\$Extend\$RmMetadata\$TxfLog\$TxfLog
4	System	0x9c0c5505e530	0x3d4	File	0x12019f	\Device\clfsTxfLog
4	System	0x9c0c5505dc90	0x3d8	File	0x1	\Device\HarddiskVolume5\$Extend\$RmMetadata\$Txf:$I30:$INDEX_ALLOCATION
4	System	0x9c0c5505e980	0x3dc	File	0x12019f	\Device\clfs\Device\HarddiskVolume5\$Extend\$RmMetadata\$TxfLog\$TxfLog
4	System	0x9c0c5505e810	0x3e0	File	0x13019f	\Device\clfs\Device\HarddiskVolume5\$Extend\$RmMetadata\$TxfLog\$TxfLog
4	System	0x9c0c5505d3f0	0x3e4	File	0x12019f	\Device\clfsKtmLog
4	System	0x9c0c550d1ca0	0x3e8	TmRm	0x1f007f	-
4	System	0x9c0c550bdbe0	0x3ec	TmTm	0xf003f	-
4	System	0x9c0c550d2050	0x3f0	TmRm	0x12007f	-
4	System	0x9c0c550f3650	0x3f4	File	0x12019f	\Device\HarddiskVolume4\$Extend\$RmMetadata\$TxfLog\$TxfLog.blf
4	System	0x9c0c550f4a70	0x3f8	File	0x12019f	\Device\HarddiskVolume4\$Extend\$RmMetadata\$TxfLog\$TxfLogContainer00000000000000000001
4	System	0x9c0c550f4790	0x3fc	File	0x12019f	\Device\HarddiskVolume4\$Extend\$RmMetadata\$TxfLog\$TxfLogContainer00000000000000000002
4	System	0x9c0c550f4900	0x404	File	0x13019f	\Device\clfs\Device\HarddiskVolume4\$Extend\$RmMetadata\$TxfLog\$TxfLog
4	System	0x9c0c550f37c0	0x408	File	0x12019f	\Device\clfsTxfLog
4	System	0x9c0c550f4d50	0x40c	File	0x1	\Device\HarddiskVolume4\$Extend\$RmMetadata\$Txf:$I30:$INDEX_ALLOCATION
4	System	0x9c0c550f4340	0x410	File	0x12019f	\Device\clfs\Device\HarddiskVolume4\$Extend\$RmMetadata\$TxfLog\$TxfLog
4	System	0x9c0c550f2230	0x414	File	0x13019f	\Device\clfs\Device\HarddiskVolume4\$Extend\$RmMetadata\$TxfLog\$TxfLog
4	System	0x9c0c550f4060	0x418	File	0x12019f	\Device\clfsKtmLog
4	System	0x9c0c55109050	0x41c	TmRm	0x1f007f	-
4	System	0x9c0c55108720	0x420	TmTm	0xf003f	-
4	System	0x9c0c55109a20	0x424	TmRm	0x12007f	-
4	System	0x9c0c550f72b0	0x428	File	0x12008b	\Device\HarddiskVolume3\Windows\System32\LogFiles\WMI\LwtNetLog.etl
4	System	0x9c0c5833f080	0x42c	Process	0x102a	SgrmBroker.exe Pid 4520
4	System	0x9c0c56d50bb0	0x430	File	0x13008b	\Device\HarddiskVolume3\Windows\System32\LogFiles\WMI\RtBackup\EtwRTDiagtrack-Listener.etl
4	System	0x9c0c550f3930	0x434	File	0x13008b	\Device\HarddiskVolume3\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEventlog-Security.etl
4	System	0x9c0c550f5310	0x438	File	0x12008b	\Device\HarddiskVolume3\Windows\System32\WDI\LogFiles\WdiContextLog.etl.003
4	System	0x9c0c550f6730	0x43c	File	0x12008b	\Device\HarddiskVolume3\Windows\System32\LogFiles\WMI\Wifi.etl
4	System	0x9c0c550f62e0	0x440	File	0x12008b	\Device\HarddiskVolume3\Windows\System32\LogFiles\WMI\RadioMgr.etl
4	System	0x9c0c550f23a0	0x444	File	0x13008b	\Device\HarddiskVolume3\Windows\System32\LogFiles\WMI\RtBackup\EtwRTDefenderApiLogger.etl
4	System	0x9c0c550f6e60	0x448	File	0x12008b	\Device\HarddiskVolume3\Windows\System32\LogFiles\WMI\Microsoft-Windows-Rdp-Graphics-RdpIdd-Trace.etl
4	System	0x9c0c550f5e90	0x44c	File	0x12008b	\Device\HarddiskVolume3\Windows\System32\LogFiles\WMI\NetCore.etl
4	System	0x9c0c550f2510	0x450	File	0x13008b	\Device\HarddiskVolume3\Windows\System32\LogFiles\WMI\RtBackup\EtwRTDefenderAuditLogger.etl
4	System	0x9c0c550f55f0	0x454	File	0x12008b	\Device\HarddiskVolume3\Windows\System32\LogFiles\WMI\NtfsLog.etl
4	System	0x9c0c550f2960	0x458	File	0x13008b	\Device\HarddiskVolume3\Windows\System32\LogFiles\WMI\RtBackup\EtwRTDiagLog.etl
4	System	0x9c0c550f6170	0x45c	File	0x13008b	\Device\HarddiskVolume3\Windows\System32\LogFiles\WMI\RtBackup\EtwRTUBPM.etl
4	System	0x9c0c550f5760	0x460	File	0x13008b	\Device\HarddiskVolume3\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEventLog-Application.etl
4	System	0x9c0c550f7140	0x464	File	0x13008b	\Device\HarddiskVolume3\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEventLog-System.etl
4	System	0x9c0c550f5a40	0x468	File	0x13008b	\Device\HarddiskVolume3\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEventLog-Microsoft-Windows-Sysmon-Operational.etl
4	System	0xd50331af90b0	0x46c	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL
4	System	0x9c0c5507bd40	0x470	File	0x12019f	\Device\HarddiskVolume3\Windows\bootstat.dat
4	System	0x9c0c55140e70	0x474	File	0x3	\Device\HarddiskVolume3\Windows\System32\config\SYSTEM.LOG1
4	System	0xd503316a9690	0x478	Section	0x17	-
4	System	0x9c0c5513fa20	0x47c	File	0x3	\Device\HarddiskVolume3\Windows\System32\config\SOFTWARE.LOG2
4	System	0x9c0c5507c9c0	0x480	File	0x20003	\Device\HarddiskVolume1\EFI\Microsoft\Boot\BCD
4	System	0x9c0c5513f250	0x484	File	0x3	\Device\HarddiskVolume3\Windows\System32\config\SYSTEM.LOG2
4	System	0xd50331afa700	0x488	Key	0x10	MACHINE\SOFTWARE\POLICIES\MICROSOFT\WINDOWS
4	System	0x9c0c5507cce0	0x48c	File	0x3	\Device\HarddiskVolume1\EFI\Microsoft\Boot\BCD.LOG
4	System	0xd50331245a90	0x490	Section	0xf001f	Win32kCrossSessionGlobals
4	System	0xd503317e24b0	0x494	Section	0x17	-
4	System	0x9c0c5507b570	0x498	File	0x20003	\Device\HarddiskVolume3\Windows\System32\config\SOFTWARE
4	System	0x9c0c52dedd30	0x49c	Session	0x1	Session0
4	System	0xd50330e7c6c0	0x4a0	Directory	0x1	Device
4	System	0x9c0c5507bed0	0x4a4	File	0x20003	\Device\HarddiskVolume3\Windows\System32\config\SYSTEM
4	System	0xd50330e7c6c0	0x4a8	Directory	0x1	Device
4	System	0x9c0c551409c0	0x4ac	File	0x3	\Device\HarddiskVolume3\Windows\System32\config\SOFTWARE.LOG1
4	System	0x9c0c550f96a0	0x4b0	File	0x12019f	\Device\HarddiskVolume3\Windows\System32\config\TxR\{53b39e3e-18c4-11ea-a811-000d3aa4692b}.TMContainer00000000000000000002.regtrans-ms
4	System	0x9c0c55232970	0x4b4	TmRm	0x1f007f	-
4	System	0x9c0c550f9530	0x4b8	File	0x12019f	\Device\clfs\SystemRoot\System32\Config\TxR\{53b39e3e-18c4-11ea-a811-000d3aa4692b}.TM
4	System	0x9c0c550f7e30	0x4bc	File	0x12019f	\Device\clfs\SystemRoot\System32\Config\TxR\{53b39e3e-18c4-11ea-a811-000d3aa4692b}.TM
4	System	0x9c0c552326c0	0x4c0	TmRm	0x1f007f	-
4	System	0x9c0c552322a0	0x4c4	TmTm	0xf003f	-
4	System	0xd50331b66540	0x4c8	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&217be3d6&0&0001#{86841137-ed8e-4d97-9975-f2ed56b4430e}
4	System	0xd50331b66c90	0x4cc	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&217be3d6&0&0001#{a17579f0-4fec-4936-9364-249460863be5}
4	System	0xd50331b66b70	0x4d0	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&217be3d6&0&0001#{6994ad04-93ef-11d0-a3cc-00a0c9223196}
4	System	0xd50331b665d0	0x4d4	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&217be3d6&0&0001#{dda54a40-1e4c-11d1-a050-405705c10000}
4	System	0xd50331b66b70	0x4d8	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&217be3d6&0&0001#{6994ad04-93ef-11d0-a3cc-00a0c9223196}
4	System	0xd50331b665d0	0x4dc	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&217be3d6&0&0001#{dda54a40-1e4c-11d1-a050-405705c10000}
4	System	0xd50331b66b70	0x4e0	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&217be3d6&0&0001#{6994ad04-93ef-11d0-a3cc-00a0c9223196}
4	System	0xd50331b66d20	0x4e4	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&217be3d6&0&0001#{65e8773e-8f56-11d0-a3b9-00a0c9223196}
4	System	0xd50331b66ae0	0x4e8	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&217be3d6&0&0001#{eb115ffc-10c8-4964-831d-6dcb02e6f23f}
4	System	0xd50331b66b70	0x4ec	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&217be3d6&0&0001#{6994ad04-93ef-11d0-a3cc-00a0c9223196}
4	System	0xd50331b66390	0x4f0	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&217be3d6&0&0001#{65e8773d-8f56-11d0-a3b9-00a0c9223196}
4	System	0xd50331b66ae0	0x4f4	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&217be3d6&0&0001#{eb115ffc-10c8-4964-831d-6dcb02e6f23f}
4	System	0xd50331b67bc0	0x4f8	SymbolicLink	0xf0001	PCI#VEN_8086&DEV_10D3&SUBSYS_07D015AD&REV_00#000C29FFFF7234C300#{cac88484-7515-4c03-82e6-71a87abac361}
4	System	0xd50331b67500	0x4fc	SymbolicLink	0xf0001	PCI#VEN_8086&DEV_10D3&SUBSYS_07D015AD&REV_00#000C29FFFF7234C300#{ad498944-762f-11d0-8dcb-00c04fc3358c}
4	System	0x9c0c550fcde0	0x500	Event	0x2	EFSInitEvent
4	System	0xd50331b681f0	0x504	SymbolicLink	0xf0001	USB#ROOT_HUB30#5&21ab4ffc&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8}
4	System	0x9c0c550f83f0	0x508	File	0x100001	\Device\KsecDD
4	System	0x9c0c55244620	0x50c	File	0x100001	\Device\KsecDD
4	System	0x9c0c550fcde0	0x510	Event	0x2	EFSInitEvent
4	System	0xd50331b69ea0	0x514	SymbolicLink	0xf0001	HID#VID_0E0F&PID_0003&MI_00#8&367bfb7c&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}
4	System	0xd50331b69630	0x51c	SymbolicLink	0xf0001	USB#VID_0E0F&PID_0003#6&30c5d09c&0&5#{a5dcbf10-6530-11d2-901f-00c04fb951ed}
4	System	0xd50331b696c0	0x520	SymbolicLink	0xf0001	HID#VID_0E0F&PID_0003&MI_00#8&367bfb7c&0&0000#{378de44c-56ef-11d1-bc8c-00a0c91405dd}
4	System	0xd50331b69750	0x524	SymbolicLink	0xf0001	HID#VID_0E0F&PID_0003&MI_01#8&12a4bdba&0&0000#{378de44c-56ef-11d1-bc8c-00a0c91405dd}
4	System	0x9c0c55b351e0	0x528	Event	0x1f0003	-
4	System	0x9c0c55b130c0	0x52c	Thread	0x1fffff	Tid 788 Pid 4
4	System	0x9c0c55a7e080	0x530	Process	0x102a	wininit.exe Pid 720
4	System	0x9c0c55277140	0x534	File	0x120089	\Device\HarddiskVolume3\Windows\System32\en-US\win32kbase.sys.mui
4	System	0x9c0c52d99220	0x538	File	0x12019f	\Device\Tcp
4	System	0x9c0c55281760	0x53c	Event	0x1f0003	-
4	System	0x9c0c55281ee0	0x540	Event	0x1f0003	-
4	System	0x9c0c552811e0	0x544	Event	0x1f0003	-
4	System	0x9c0c52dc1080	0x548	Process	0x102a	csrss.exe Pid 640
4	System	0x9c0c52dc1080	0x54c	Process	0x102a	csrss.exe Pid 640
4	System	0x9c0c52dc1080	0x550	Process	0x1fffff	csrss.exe Pid 640
4	System	0xd50331afa810	0x554	Key	0xf003f	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\NOTIFICATIONS
4	System	0xd50331afa920	0x558	Key	0xf003f	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\NOTIFICATIONS\DATA
4	System	0x9c0c552827e0	0x55c	Event	0x1f0003	-
4	System	0x9c0c552743f0	0x560	File	0x20003	\Device\HarddiskVolume3\Windows\System32\config\DEFAULT
4	System	0x9c0c552822e0	0x564	Event	0x1f0003	-
4	System	0xd50330eb9ab0	0x568	Section	0xf001f	PhysicalMemory
4	System	0x9c0c55276970	0x56c	File	0x3	\Device\HarddiskVolume3\Windows\System32\config\DEFAULT.LOG1
4	System	0x9c0c552759d0	0x570	File	0x3	\Device\HarddiskVolume3\Windows\System32\config\DEFAULT.LOG2
4	System	0xd503317e2190	0x574	Section	0x17	-
4	System	0xd50331afb800	0x578	Key	0x2	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E97D-E325-11CE-BFC1-08002BE10318}\0130
4	System	0xd50330f98d80	0x57c	SymbolicLink	0xf0001	PCI#VEN_15AD&DEV_0405&SUBSYS_040515AD&REV_00#3&61aaa01&0&78#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}
4	System	0xd50330f99f60	0x580	SymbolicLink	0xf0001	PCI#VEN_15AD&DEV_0405&SUBSYS_040515AD&REV_00#3&61aaa01&0&78#{5b45201d-f2f2-4f3b-85bb-30ff1f953599}
4	System	0x9c0c55296080	0x584	Thread	0x1fffff	Tid 668 Pid 4
4	System	0xd50330f99670	0x588	SymbolicLink	0xf0001	ROOT#BasicDisplay#0000#{5b45201d-f2f2-4f3b-85bb-30ff1f953599}
4	System	0x9c0c55295080	0x58c	Thread	0x1fffff	Tid 672 Pid 4
4	System	0xd50330eb9ab0	0x590	Section	0xf001f	PhysicalMemory
4	System	0x9c0c52dc1080	0x594	Process	0x40	csrss.exe Pid 640
4	System	0x9c0c52dc1080	0x598	Process	0x40	csrss.exe Pid 640
4	System	0xd503349c50d0	0x59c	SymbolicLink	0xf0001	ROOT#BasicRender#0000#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}
4	System	0x9c0c56248c90	0x5a0	TmRm	0x1f007f	-
4	System	0xd50334b9a0e0	0x5a4	Section	0x17	-
4	System	0xd5033124d660	0x5a8	Directory	0x4	WindowStations
4	System	0x9c0c55ae2de0	0x5ac	ALPC Port	0x1f0001	-
4	System	0x9c0c55b240c0	0x5b0	Process	0x1fffff	winlogon.exe Pid 764
4	System	0x9c0c55ab0140	0x5b4	Process	0x102a	csrss.exe Pid 712
4	System	0x9c0c552f9b00	0x5b8	IoCompletion	0x1f0003	-
4	System	0x9c0c55a7e080	0x5bc	Process	0x102a	wininit.exe Pid 720
4	System	0x9c0c55b55080	0x5c0	Process	0x102a	services.exe Pid 832
4	System	0x9c0c5621d1b0	0x5c4	File	0x12008b	\Device\HarddiskVolume3\Windows\System32\SleepStudy\UserNotPresentSession.etl
4	System	0x9c0c5621fa50	0x5c8	File	0x12019f	\Device\HarddiskVolume3\Windows\ServiceProfiles\NetworkService\NTUSER.DAT{53b39e88-18c4-11ea-a811-000d3aa4692b}.TMContainer00000000000000000001.regtrans-ms
4	System	0x9c0c55284260	0x5cc	Event	0x1f0003	-
4	System	0x9c0c552f8e00	0x5d0	IoCompletion	0x1f0003	-
4	System	0x9c0c5523ef00	0x5d4	WaitCompletionPacket	0x1	-
4	System	0x9c0c52dedbd0	0x5d8	Session	0x1	Session1
4	System	0x9c0c5523f990	0x5dc	WaitCompletionPacket	0x1	-
4	System	0x9c0c550fe0e0	0x5e0	Event	0x1f0003	-
4	System	0x9c0c55ab0140	0x5e4	Process	0x102a	csrss.exe Pid 712
4	System	0x9c0c55b240c0	0x5e8	Process	0x102a	winlogon.exe Pid 764
4	System	0x9c0c5253fcd0	0x5ec	Event	0x1f0003	UniqueInteractiveSessionIdEvent
4	System	0x9c0c55286d60	0x5f0	Event	0x1f0003	-
4	System	0x9c0c55286be0	0x5f4	Event	0x1f0003	-
4	System	0x9c0c55286e60	0x5f8	Event	0x1f0003	-
4	System	0x9c0c552863e0	0x5fc	Event	0x1f0003	-
4	System	0x9c0c55b36360	0x600	Event	0x1f0003	-
4	System	0x9c0c55b240c0	0x604	Process	0x102a	winlogon.exe Pid 764
4	System	0x9c0c55a7e080	0x608	Process	0x1fffff	wininit.exe Pid 720
4	System	0x9c0c55ab0140	0x60c	Process	0x1fffff	csrss.exe Pid 712
4	System	0x9c0c56249c90	0x610	TmRm	0x1f007f	-
4	System	0x9c0c55287d60	0x614	Event	0x1f0003	-
4	System	0x9c0c55287ae0	0x618	Event	0x1f0003	-
4	System	0x9c0c5621e920	0x61c	File	0x12019f	\Device\clfs\Device\HarddiskVolume3\Windows\ServiceProfiles\NetworkService\NTUSER.DAT{53b39e88-18c4-11ea-a811-000d3aa4692b}.TM
4	System	0xd503349d7b00	0x620	Directory	0x4	WindowStations
4	System	0x9c0c55af9c40	0x624	IoCompletion	0x1f0003	-
4	System	0x9c0c55af9a80	0x628	IoCompletion	0x1f0003	-
4	System	0xd503349ab060	0x62c	Token	0xe	-
4	System	0x9c0c56220b80	0x630	File	0x12019f	\Device\HarddiskVolume3\Windows\ServiceProfiles\NetworkService\NTUSER.DAT{53b39e88-18c4-11ea-a811-000d3aa4692b}.TM.blf
4	System	0x9c0c562203b0	0x634	File	0x3	\Device\HarddiskVolume3\Windows\ServiceProfiles\NetworkService\NTUSER.DAT.LOG1
4	System	0x9c0c562209f0	0x638	File	0x3	\Device\HarddiskVolume3\Windows\ServiceProfiles\NetworkService\NTUSER.DAT.LOG2
4	System	0x9c0c55288ce0	0x63c	Event	0x1f0003	-
4	System	0x9c0c55af7a80	0x640	IoCompletion	0x1f0003	-
4	System	0x9c0c5523f650	0x644	WaitCompletionPacket	0x1	-
4	System	0x9c0c5523fb30	0x648	WaitCompletionPacket	0x1	-
4	System	0x9c0c55b35c60	0x64c	Event	0x1f0003	-
4	System	0x9c0c55af90c0	0x650	IoCompletion	0x1f0003	-
4	System	0x9c0c5523f720	0x654	WaitCompletionPacket	0x1	-
4	System	0x9c0c55b35460	0x658	Event	0x1f0003	-
4	System	0x9c0c55b353e0	0x65c	Event	0x1f0003	-
4	System	0x9c0c52e13ac0	0x660	Timer	0x1f0003	-
4	System	0x9c0c52e13e20	0x664	Timer	0x1f0003	-
4	System	0x9c0c55b355e0	0x668	Event	0x1f0003	-
4	System	0x9c0c55b35be0	0x66c	Event	0x1f0003	-
4	System	0x9c0c55b359e0	0x670	Event	0x1f0003	-
4	System	0x9c0c55b35760	0x674	Event	0x1f0003	-
4	System	0x9c0c55b35460	0x678	Event	0x1f0003	-
4	System	0x9c0c52e13ac0	0x67c	Timer	0x2	-
4	System	0x9c0c55b354e0	0x680	Event	0x1f0003	-
4	System	0x9c0c55b36460	0x684	Event	0x1f0003	-
4	System	0x9c0c55af9600	0x688	IoCompletion	0x1f0003	-
4	System	0x9c0c5523fc00	0x68c	WaitCompletionPacket	0x1	-
4	System	0x9c0c55b28b80	0x690	ALPC Port	0x1f0001	-
4	System	0xd50334a28630	0x694	Token	0xe	-
4	System	0x9c0c52e14690	0x698	Timer	0x1f0003	-
4	System	0x9c0c52e14840	0x69c	Timer	0x1f0003	-
4	System	0x9c0c55b45760	0x6a0	Timer	0x1f0003	-
4	System	0x9c0c55b46180	0x6a4	Timer	0x1f0003	-
4	System	0x9c0c55b464e0	0x6a8	Timer	0x1f0003	-
4	System	0x9c0c55b46d50	0x6ac	Timer	0x1f0003	-
4	System	0x9c0c55b367e0	0x6b0	Event	0x1f0003	-
4	System	0x9c0c55b364e0	0x6b4	Event	0x1f0003	-
4	System	0x9c0c55b366e0	0x6b8	Event	0x1f0003	-
4	System	0x9c0c55b36fe0	0x6bc	Event	0x1f0003	-
4	System	0x9c0c55b361e0	0x6c0	Event	0x1f0003	-
4	System	0x9c0c55b36660	0x6c4	Event	0x1f0003	-
4	System	0x9c0c55b36460	0x6c8	Event	0x1f0003	-
4	System	0x9c0c52e14690	0x6cc	Timer	0x2	-
4	System	0x9c0c55b363e0	0x6d0	Event	0x1f0003	-
4	System	0x9c0c55b368e0	0x6d4	Event	0x1f0003	-
4	System	0x9c0c55b46330	0x6d8	Timer	0x1f0003	-
4	System	0x9c0c55b360e0	0x6dc	Event	0x1f0003	-
4	System	0x9c0c55b36260	0x6e0	Event	0x1f0003	-
4	System	0x9c0c55b36160	0x6e4	Event	0x1f0003	-
4	System	0x9c0c55b363e0	0x6e8	Event	0x1f0003	-
4	System	0x9c0c55b46330	0x6ec	Timer	0x2	-
4	System	0x9c0c552af4b0	0x6f0	Desktop	0xf0003	Disconnect
4	System	0x9c0c55b36d60	0x6f4	Event	0x1f0003	-
4	System	0x9c0c55af9700	0x6f8	IoCompletion	0x1f0003	-
4	System	0x9c0c5523f8c0	0x6fc	WaitCompletionPacket	0x1	-
4	System	0x9c0c52549910	0x700	Event	0x1f0003	EventShutDownCSRSS
4	System	0x9c0c55b362e0	0x704	Event	0x1f0003	-
4	System	0x9c0c55afa5c0	0x708	IoCompletion	0x1f0003	-
4	System	0x9c0c5523fe70	0x70c	WaitCompletionPacket	0x1	-
4	System	0x9c0c55b37660	0x710	Event	0x1f0003	-
